quarter,cited_doi,cited_package,citing_openalex_id,publication_date
2022-Q2,10.1073/pnas.2003730117,,https://openalex.org/W4280616064,2022-05-18
2022-Q2,10.1090/cams/10,,https://openalex.org/W3197044788,2022-06-20
2022-Q2,10.1090/cams/10,,https://openalex.org/W4283453160,2022-06-01
2022-Q2,10.1093/imatrm/tnab003,,https://openalex.org/W3171045470,2022-05-11
2022-Q2,10.1111/nph.17267,,https://openalex.org/W4281620558,2022-06-03
2022-Q2,10.1175/jas-d-18-0353.1,,https://openalex.org/W4283587646,2022-06-27
2022-Q2,10.1175/jas-d-21-0032.1,,https://openalex.org/W4283739536,2022-06-30
2022-Q2,10.1175/jpo-d-17-0175.1,,https://openalex.org/W4225384093,2022-05-03
2022-Q2,10.1175/jpo-d-17-0175.1,,https://openalex.org/W4225393412,2022-05-03
2022-Q2,10.1175/jpo-d-17-0175.1,,https://openalex.org/W4225406354,2022-05-03
2022-Q2,10.1175/jpo-d-17-0175.1,,https://openalex.org/W4225416310,2022-05-03
2022-Q2,10.1175/jpo-d-17-0175.1,,https://openalex.org/W4225421454,2022-05-03
2022-Q2,10.1175/jpo-d-17-0175.1,,https://openalex.org/W4225777495,2022-04-05
2022-Q2,10.1175/jpo-d-17-0175.1,,https://openalex.org/W4226208242,2022-04-04
2022-Q2,10.1175/jpo-d-17-0175.1,,https://openalex.org/W4226379779,2022-04-06
2022-Q2,10.1175/jpo-d-20-0178.1,,https://openalex.org/W4224318037,2022-04-25
2022-Q2,10.21105/jcon.00068,,https://openalex.org/W4225147772,2022-04-29
2022-Q2,10.21105/jcon.00068,,https://openalex.org/W4280539439,2022-05-16
2022-Q2,10.21105/jcon.00068,,https://openalex.org/W4280590632,2022-05-16
2022-Q2,10.21105/jcon.00068,,https://openalex.org/W4281671060,2022-05-31
2022-Q2,10.5194/bg-17-6393-2020,,https://openalex.org/W4226417489,2022-04-08
2022-Q2,10.5194/bg-17-6393-2020,,https://openalex.org/W4283362702,2022-06-23
2022-Q2,10.5194/bg-17-6393-2020,,https://openalex.org/W4388867995,2022-04-29
2022-Q2,10.5194/bg-18-2727-2021,,https://openalex.org/W4224316463,2022-04-25
2022-Q2,10.5194/bg-18-2727-2021,,https://openalex.org/W4280542440,2022-05-18
2022-Q2,10.5194/bg-18-2727-2021,,https://openalex.org/W4281624309,2022-06-05
2022-Q2,10.5194/bg-18-2727-2021,,https://openalex.org/W4281997625,2022-05-31
2022-Q2,10.5194/bg-18-2727-2021,,https://openalex.org/W4289533158,2022-06-08
2022-Q2,10.5194/bg-19-29-2022,,https://openalex.org/W4225122418,2022-04-28
2022-Q2,10.5194/bg-19-541-2022,,https://openalex.org/W4281734706,2022-05-27
2022-Q2,10.5194/gmd-2021-154,,https://openalex.org/W4281620558,2022-06-03
2022-Q3,10.1002/2017gl076101,,https://openalex.org/W4283799059,2022-07-04
2022-Q3,10.1002/2017gl076101,,https://openalex.org/W4286215439,2022-07-19
2022-Q3,10.1002/2017gl076101,,https://openalex.org/W4287578790,2022-07-25
2022-Q3,10.1002/2017gl076101,,https://openalex.org/W4287837729,2022-07-25
2022-Q3,10.1002/2017gl076101,,https://openalex.org/W4289835106,2022-08-04
2022-Q3,10.1002/2017gl076101,,https://openalex.org/W4291637478,2022-08-13
2022-Q3,10.1002/2017gl076101,,https://openalex.org/W4292236591,2022-08-10
2022-Q3,10.1002/2017gl076101,,https://openalex.org/W4297443961,2022-09-01
2022-Q3,10.1002/2017gl076101,,https://openalex.org/W4297518316,2022-09-28
2022-Q3,10.1002/2017gl076101,,https://openalex.org/W4297723348,2022-09-08
2022-Q3,10.1002/2017gl076101,,https://openalex.org/W4297984003,2022-09-29
2022-Q3,10.1002/2017gl076101,,https://openalex.org/W4297988814,2022-09-30
2022-Q3,10.1002/2017ms001162,,https://openalex.org/W4293153947,2022-08-01
2022-Q3,10.1002/2017ms001162,,https://openalex.org/W4293163110,2022-08-24
2022-Q3,10.1002/2017ms001162,,https://openalex.org/W4293427306,2022-08-29
2022-Q3,10.1002/2017ms001162,,https://openalex.org/W4293503959,2022-08-29
2022-Q3,10.1002/2017ms001162,,https://openalex.org/W4297090334,2022-09-23
2022-Q3,10.1016/j.jcp.2020.109716,,https://openalex.org/W4286001598,2022-07-20
2022-Q3,10.1016/j.jcp.2020.109716,,https://openalex.org/W4287218469,2022-07-25
2022-Q3,10.1016/j.jcp.2020.109716,,https://openalex.org/W4292099358,2022-08-17
2022-Q3,10.1016/j.jcp.2020.109716,,https://openalex.org/W4297443961,2022-09-01
2022-Q3,10.1016/j.jcp.2020.109716,,https://openalex.org/W4297884058,2022-09-12
2022-Q3,10.1016/j.jcp.2022.111262,,https://openalex.org/W4296312619,2022-09-13
2022-Q3,10.1016/j.ocemod.2020.101615,,https://openalex.org/W3193225025,2022-07-01
2022-Q3,10.1016/j.rse.2021.112497,,https://openalex.org/W4283747286,2022-07-01
2022-Q3,10.1016/j.rse.2021.112497,,https://openalex.org/W4285993198,2022-07-20
2022-Q3,10.1016/j.rse.2021.112497,,https://openalex.org/W4294379447,2022-09-03
2022-Q3,10.1016/j.rse.2021.112497,,https://openalex.org/W4294379448,2022-09-03
2022-Q3,10.1029/2020gl091363,,https://openalex.org/W4226066465,2022-09-02
2022-Q3,10.1029/2020gl091363,,https://openalex.org/W4289828962,2022-07-01
2022-Q3,10.1029/2020gl091363,,https://openalex.org/W4292466410,2022-08-10
2022-Q3,10.1029/2020gl091465,,https://openalex.org/W4285806622,2022-07-19
2022-Q3,10.1029/2020gl091465,,https://openalex.org/W4289080123,2022-07-31
2022-Q3,10.1029/2020gl091699,,https://openalex.org/W4293206286,2022-08-19
2022-Q3,10.1029/2020gl091699,,https://openalex.org/W4297236789,2022-09-26
2022-Q3,10.1029/2020ms002108,,https://openalex.org/W4288074629,2022-07-27
2022-Q3,10.1029/2020ms002162,,https://openalex.org/W4291002594,2022-08-11
2022-Q3,10.1029/2020ms002162,,https://openalex.org/W4293163110,2022-08-24
2022-Q3,10.1029/2020ms002162,,https://openalex.org/W4293427306,2022-08-29
2022-Q3,10.1029/2020ms002454,,https://openalex.org/W4290659229,2022-08-06
2022-Q3,10.1029/2020ms002454,,https://openalex.org/W4297443961,2022-09-01
2022-Q3,10.1029/2021gl093017,,https://openalex.org/W4297051662,2022-09-15
2022-Q3,10.1029/2021gl094309,,https://openalex.org/W4284709450,2022-07-07
2022-Q3,10.1038/nclimate3190,,https://openalex.org/W4226066465,2022-09-02
2022-Q3,10.1038/nclimate3190,,https://openalex.org/W4292583377,2022-08-22
2022-Q3,10.1038/nclimate3190,,https://openalex.org/W4293152497,2022-08-10
2022-Q3,10.1038/nclimate3190,,https://openalex.org/W4294591461,2022-09-05
2022-Q3,10.1038/nclimate3190,,https://openalex.org/W4294591507,2022-09-05
2022-Q3,10.1038/nclimate3190,,https://openalex.org/W4297984003,2022-09-29
2022-Q3,10.1038/nclimate3190,,https://openalex.org/W4298141648,2022-09-30
2022-Q3,10.1038/s41561-019-0310-1,,https://openalex.org/W4288046845,2022-07-01
2022-Q3,10.1038/s41561-019-0310-1,,https://openalex.org/W4289262061,2022-08-01
2022-Q3,10.1038/s41561-019-0310-1,,https://openalex.org/W4295088938,2022-09-08
2022-Q3,10.1038/s41561-019-0310-1,,https://openalex.org/W4296655599,2022-09-22
2022-Q3,10.1038/s41561-019-0310-1,,https://openalex.org/W4297922254,2022-09-20
2022-Q3,10.1038/s41561-019-0310-1,,https://openalex.org/W4298000759,2022-09-29
2022-Q3,10.1038/s41561-019-0310-1,,https://openalex.org/W4303937961,2022-09-29
2022-Q3,10.1063/pt.3.4772,,https://openalex.org/W4283756056,2022-07-01
2022-Q3,10.1063/pt.3.4772,,https://openalex.org/W4292329924,2022-08-11
2022-Q3,10.1088/1361-6420/ac99fa,,https://openalex.org/W4292314396,2022-08-16
2022-Q3,10.1111/nph.17267,,https://openalex.org/W4290078971,2022-08-05
2022-Q3,10.1137/21m1410853,,https://openalex.org/W4297884058,2022-09-12
2022-Q3,10.1175/jas-d-18-0353.1,,https://openalex.org/W4291318752,2022-08-14
2022-Q3,10.1175/jas-d-21-0032.1,,https://openalex.org/W4288712109,2022-07-29
2022-Q3,10.1175/jpo-d-17-0028.1,,https://openalex.org/W4294527398,2022-09-03
2022-Q3,10.1175/jpo-d-17-0175.1,,https://openalex.org/W4288074629,2022-07-27
2022-Q3,10.1175/jpo-d-17-0175.1,,https://openalex.org/W4294527398,2022-09-03
2022-Q3,10.21105/jcon.00068,,https://openalex.org/W4287218120,2022-07-25
2022-Q3,10.21105/jcon.00068,,https://openalex.org/W4295308633,2022-09-12
2022-Q3,10.21105/joss.02018,Oceananigans,https://openalex.org/W4297984003,2022-09-29
2022-Q3,10.48550/arxiv.2010.12559,,https://openalex.org/W3210754662,2022-08-19
2022-Q3,10.5194/bg-18-2727-2021,,https://openalex.org/W4286233783,2022-07-16
2022-Q3,10.5194/bg-18-2727-2021,,https://openalex.org/W4286233870,2022-07-16
2022-Q3,10.5194/bg-18-2727-2021,,https://openalex.org/W4288808748,2022-07-30
2022-Q3,10.5194/bg-18-2727-2021,,https://openalex.org/W4289337259,2022-08-01
2022-Q3,10.5194/bg-18-2727-2021,,https://openalex.org/W4294287034,2022-09-02
2022-Q3,10.5194/bg-18-2727-2021,,https://openalex.org/W4303182600,2022-09-09
2022-Q3,10.5194/gmd-15-6259-2022,ClimaAtmos,https://openalex.org/W4297984003,2022-09-29
2022-Q3,10.5194/gmd-2021-154,,https://openalex.org/W4294703558,2022-09-04
2022-Q4,10.1002/2017gl076101,,https://openalex.org/W4221153174,2022-11-02
2022-Q4,10.1002/2017gl076101,,https://openalex.org/W4306174207,2022-10-14
2022-Q4,10.1002/2017gl076101,,https://openalex.org/W4306925940,2022-10-20
2022-Q4,10.1002/2017gl076101,,https://openalex.org/W4307111613,2022-10-23
2022-Q4,10.1002/2017gl076101,,https://openalex.org/W4311232407,2022-12-13
2022-Q4,10.1002/2017gl076101,,https://openalex.org/W4311770753,2022-12-05
2022-Q4,10.1002/2017gl076101,,https://openalex.org/W4313447233,2022-12-20
2022-Q4,10.1002/2017gl076101,,https://openalex.org/W4321636636,2022-11-01
2022-Q4,10.1002/2017ms001162,,https://openalex.org/W4303184325,2022-10-06
2022-Q4,10.1002/2017ms001162,,https://openalex.org/W4304183736,2022-10-01
2022-Q4,10.1002/2017ms001162,,https://openalex.org/W4307369527,2022-10-25
2022-Q4,10.1002/2017ms001162,,https://openalex.org/W4310558268,2022-12-01
2022-Q4,10.1016/j.jcp.2020.109716,,https://openalex.org/W4307160800,2022-10-24
2022-Q4,10.1016/j.jcp.2020.109716,,https://openalex.org/W4308426203,2022-11-07
2022-Q4,10.1016/j.jcp.2020.109716,,https://openalex.org/W4308964494,2022-11-14
2022-Q4,10.1016/j.jcp.2020.109716,,https://openalex.org/W4309495788,2022-11-21
2022-Q4,10.1016/j.jcp.2020.109716,,https://openalex.org/W4309519941,2022-11-21
2022-Q4,10.1016/j.jcp.2020.109716,,https://openalex.org/W4311958230,2022-12-20
2022-Q4,10.1016/j.jcp.2020.109716,,https://openalex.org/W4312005898,2022-12-09
2022-Q4,10.1016/j.jcp.2022.111262,,https://openalex.org/W4309847997,2022-11-24
2022-Q4,10.1016/j.jcp.2022.111262,,https://openalex.org/W4323521092,2022-10-31
2022-Q4,10.1016/j.rse.2021.112497,,https://openalex.org/W4302293862,2022-10-06
2022-Q4,10.1016/j.rse.2021.112497,,https://openalex.org/W4308711087,2022-11-10
2022-Q4,10.1029/2020av000362,,https://openalex.org/W4311247319,2022-12-12
2022-Q4,10.1029/2020gl091363,,https://openalex.org/W4308657691,2022-11-09
2022-Q4,10.1029/2020gl091363,,https://openalex.org/W4310214322,2022-11-28
2022-Q4,10.1029/2020gl091699,,https://openalex.org/W4303983144,2022-10-10
2022-Q4,10.1029/2020gl091699,,https://openalex.org/W4304140441,2022-10-10
2022-Q4,10.1029/2020gl091699,,https://openalex.org/W4307994178,2022-11-03
2022-Q4,10.1029/2020gl091699,,https://openalex.org/W4310718229,2022-12-05
2022-Q4,10.1029/2020gl091699,,https://openalex.org/W4310718242,2022-12-05
2022-Q4,10.1029/2020gl091699,,https://openalex.org/W4311990086,2022-12-14
2022-Q4,10.1029/2020ms002108,,https://openalex.org/W4309151811,2022-11-14
2022-Q4,10.1029/2020ms002108,,https://openalex.org/W4309708586,2022-11-22
2022-Q4,10.1029/2020ms002162,,https://openalex.org/W4303184325,2022-10-06
2022-Q4,10.1029/2020ms002162,,https://openalex.org/W4304183736,2022-10-01
2022-Q4,10.1029/2020ms002162,,https://openalex.org/W4307369527,2022-10-25
2022-Q4,10.1029/2020ms002454,,https://openalex.org/W4308964494,2022-11-14
2022-Q4,10.1029/2020ms002454,,https://openalex.org/W4313322597,2022-12-17
2022-Q4,10.1029/2021gl093017,,https://openalex.org/W4307817092,2022-10-27
2022-Q4,10.1029/2021gl093017,,https://openalex.org/W4311812112,2022-12-07
2022-Q4,10.1029/2021gl094309,,https://openalex.org/W4304734208,2022-10-01
2022-Q4,10.1029/2021ms002631,,https://openalex.org/W4308964494,2022-11-14
2022-Q4,10.1038/nclimate3190,,https://openalex.org/W4300089662,2022-10-01
2022-Q4,10.1038/nclimate3190,,https://openalex.org/W4301398860,2022-10-04
2022-Q4,10.1038/nclimate3190,,https://openalex.org/W4302307252,2022-10-01
2022-Q4,10.1038/nclimate3190,,https://openalex.org/W4303613879,2022-10-07
2022-Q4,10.1038/nclimate3190,,https://openalex.org/W4306181630,2022-10-14
2022-Q4,10.1038/nclimate3190,,https://openalex.org/W4307054461,2022-10-21
2022-Q4,10.1038/nclimate3190,,https://openalex.org/W4308301950,2022-11-05
2022-Q4,10.1038/nclimate3190,,https://openalex.org/W4308477349,2022-11-07
2022-Q4,10.1038/nclimate3190,,https://openalex.org/W4309782964,2022-11-21
2022-Q4,10.1038/nclimate3190,,https://openalex.org/W4311739952,2022-12-01
2022-Q4,10.1038/nclimate3190,,https://openalex.org/W4311777986,2022-12-09
2022-Q4,10.1038/nclimate3190,,https://openalex.org/W4312118539,2022-12-16
2022-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W4300861478,2022-10-01
2022-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W4301396795,2022-10-04
2022-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W4302286443,2022-10-06
2022-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W4302286680,2022-10-01
2022-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W4302759801,2022-10-06
2022-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W4304889595,2022-10-13
2022-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W4307528284,2022-10-29
2022-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W4307977167,2022-11-02
2022-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W4308853362,2022-11-11
2022-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W4308865886,2022-11-10
2022-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W4308886375,2022-11-10
2022-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W4308964494,2022-11-14
2022-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W4310528221,2022-12-01
2022-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W4311212394,2022-12-12
2022-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W4311739952,2022-12-01
2022-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W4313315574,2022-12-30
2022-Q4,10.1038/s41561-019-0310-1,,https://openalex.org/W4313429603,2022-12-19
2022-Q4,10.1073/pnas.1916272117,,https://openalex.org/W4311082315,2022-12-01
2022-Q4,10.1073/pnas.1916272117,,https://openalex.org/W4311247319,2022-12-12
2022-Q4,10.1088/1361-6420/ac99fa,,https://openalex.org/W4310388081,2022-11-30
2022-Q4,10.1090/cams/10,,https://openalex.org/W4312517045,2022-12-13
2022-Q4,10.1093/imatrm/tnab003,,https://openalex.org/W4221153174,2022-11-02
2022-Q4,10.1111/nph.17267,,https://openalex.org/W4301603301,2022-10-05
2022-Q4,10.1111/nph.17267,,https://openalex.org/W4307029760,2022-10-21
2022-Q4,10.1111/nph.17267,,https://openalex.org/W4312032510,2022-11-29
2022-Q4,10.1111/nph.17267,,https://openalex.org/W4312078267,2022-12-20
2022-Q4,10.1111/nph.17267,,https://openalex.org/W4312078510,2022-12-20
2022-Q4,10.1137/21m1410853,,https://openalex.org/W4307160800,2022-10-24
2022-Q4,10.1137/21m1410853,,https://openalex.org/W4309495788,2022-11-21
2022-Q4,10.1137/21m1410853,,https://openalex.org/W4309519941,2022-11-21
2022-Q4,10.1137/21m1410853,,https://openalex.org/W4311958230,2022-12-20
2022-Q4,10.1175/jpo-d-17-0175.1,,https://openalex.org/W4304689649,2022-10-12
2022-Q4,10.1175/jpo-d-17-0175.1,,https://openalex.org/W4309261570,2022-11-17
2022-Q4,10.21105/jcon.00068,,https://openalex.org/W4309205394,2022-11-15
2022-Q4,10.21105/jcon.00068,,https://openalex.org/W4310509441,2022-11-28
2022-Q4,10.21105/jcon.00068,,https://openalex.org/W4321636729,2022-11-01
2022-Q4,10.21105/joss.02018,Oceananigans,https://openalex.org/W4307635193,2022-10-27
2022-Q4,10.21105/joss.02018,Oceananigans,https://openalex.org/W4320341997,2022-12-19
2022-Q4,10.4208/jml.220509,,https://openalex.org/W4306411814,2022-10-17
2022-Q4,10.5194/bg-17-6393-2020,,https://openalex.org/W4309918236,2022-11-24
2022-Q4,10.5194/bg-18-2727-2021,,https://openalex.org/W4308999174,2022-11-14
2022-Q4,10.5194/bg-18-2727-2021,,https://openalex.org/W4316143467,2022-12-14
2022-Q4,10.5194/bg-19-29-2022,,https://openalex.org/W4311404390,2022-12-14
2022-Q4,10.5194/bg-19-541-2022,,https://openalex.org/W4312082283,2022-11-30
2022-Q4,10.5194/gmd-15-6259-2022,ClimaAtmos,https://openalex.org/W4309211086,2022-11-14
2023-Q1,10.1002/2017gl076101,,https://openalex.org/W4313641022,2023-01-06
2023-Q1,10.1002/2017gl076101,,https://openalex.org/W4317662929,2023-01-19
2023-Q1,10.1002/2017gl076101,,https://openalex.org/W4317808293,2023-01-23
2023-Q1,10.1002/2017gl076101,,https://openalex.org/W4317906712,2023-01-24
2023-Q1,10.1002/2017gl076101,,https://openalex.org/W4318043122,2023-01-25
2023-Q1,10.1002/2017gl076101,,https://openalex.org/W4323306264,2023-03-01
2023-Q1,10.1002/2017gl076101,,https://openalex.org/W4323315742,2023-03-06
2023-Q1,10.1002/2017gl076101,,https://openalex.org/W4323320197,2023-03-06
2023-Q1,10.1002/2017gl076101,,https://openalex.org/W4368249643,2023-01-01
2023-Q1,10.1002/2017gl076101,,https://openalex.org/W4387109682,2023-01-01
2023-Q1,10.1002/2017ms001162,,https://openalex.org/W4317569174,2023-01-20
2023-Q1,10.1002/2017ms001162,,https://openalex.org/W4317582062,2023-01-20
2023-Q1,10.1002/2017ms001162,,https://openalex.org/W4317582097,2023-01-20
2023-Q1,10.1002/2017ms001162,,https://openalex.org/W4319000650,2023-02-02
2023-Q1,10.1016/j.jcp.2020.109716,,https://openalex.org/W4318485366,2023-01-30
2023-Q1,10.1016/j.jcp.2020.109716,,https://openalex.org/W4318485473,2023-01-30
2023-Q1,10.1016/j.jcp.2020.109716,,https://openalex.org/W4319457653,2023-02-08
2023-Q1,10.1016/j.jcp.2020.109716,,https://openalex.org/W4319457654,2023-02-08
2023-Q1,10.1016/j.jcp.2020.109716,,https://openalex.org/W4361985571,2023-03-31
2023-Q1,10.1016/j.jcp.2020.109716,,https://openalex.org/W4380634936,2023-01-01
2023-Q1,10.1016/j.jcp.2022.111262,,https://openalex.org/W4319347472,2023-02-07
2023-Q1,10.1016/j.jcp.2022.111262,,https://openalex.org/W4321091681,2023-02-16
2023-Q1,10.1016/j.jcp.2022.111262,,https://openalex.org/W4324045286,2023-03-11
2023-Q1,10.1016/j.jcp.2022.111262,,https://openalex.org/W4385945499,2023-01-01
2023-Q1,10.1016/j.rse.2021.112497,,https://openalex.org/W4324079225,2023-03-13
2023-Q1,10.1029/2020gl091363,,https://openalex.org/W4313537378,2023-01-01
2023-Q1,10.1029/2020gl091363,,https://openalex.org/W4313824201,2023-01-09
2023-Q1,10.1029/2020gl091363,,https://openalex.org/W4319454415,2023-02-08
2023-Q1,10.1029/2020gl091363,,https://openalex.org/W4322766694,2023-03-01
2023-Q1,10.1029/2020gl091465,,https://openalex.org/W4319458807,2023-02-08
2023-Q1,10.1029/2020gl091699,,https://openalex.org/W4313680858,2023-01-07
2023-Q1,10.1029/2020gl091699,,https://openalex.org/W4317517564,2023-01-19
2023-Q1,10.1029/2020gl091699,,https://openalex.org/W4323545085,2023-03-08
2023-Q1,10.1029/2020ms002162,,https://openalex.org/W4317569174,2023-01-20
2023-Q1,10.1029/2020ms002162,,https://openalex.org/W4317582062,2023-01-20
2023-Q1,10.1029/2020ms002162,,https://openalex.org/W4317582097,2023-01-20
2023-Q1,10.1029/2020ms002454,,https://openalex.org/W4323545800,2023-03-08
2023-Q1,10.1029/2021gl093017,,https://openalex.org/W4318313218,2023-01-27
2023-Q1,10.1029/2021gl093017,,https://openalex.org/W4319591104,2023-02-08
2023-Q1,10.1029/2021gl094309,,https://openalex.org/W4317621286,2023-01-20
2023-Q1,10.1029/2021gl094309,,https://openalex.org/W4323363388,2023-03-07
2023-Q1,10.1029/2021gl094309,,https://openalex.org/W4394847050,2023-01-01
2023-Q1,10.1029/2022ms002994,,https://openalex.org/W4317607754,2023-01-20
2023-Q1,10.1029/2022ms002994,,https://openalex.org/W4318454090,2023-01-29
2023-Q1,10.1038/nclimate3190,,https://openalex.org/W4315477632,2023-01-10
2023-Q1,10.1038/nclimate3190,,https://openalex.org/W4319454415,2023-02-08
2023-Q1,10.1038/nclimate3190,,https://openalex.org/W4323075255,2023-03-03
2023-Q1,10.1038/nclimate3190,,https://openalex.org/W4361188630,2023-03-28
2023-Q1,10.1038/nclimate3190,,https://openalex.org/W4385152338,2023-01-01
2023-Q1,10.1038/nclimate3190,,https://openalex.org/W4385339492,2023-01-01
2023-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W4315642136,2023-01-11
2023-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W4317036914,2023-01-17
2023-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W4317897835,2023-01-24
2023-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W4317906712,2023-01-24
2023-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W4320712355,2023-02-14
2023-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W4320880726,2023-02-16
2023-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W4322766653,2023-03-02
2023-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W4323319702,2023-03-06
2023-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W4360937556,2023-03-25
2023-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W4360937581,2023-03-25
2023-Q1,10.1038/s41561-019-0310-1,,https://openalex.org/W4362548739,2023-03-08
2023-Q1,10.1063/5.0171827,,https://openalex.org/W4389065323,2023-01-01
2023-Q1,10.1063/pt.3.4772,,https://openalex.org/W4321614852,2023-02-23
2023-Q1,10.1063/pt.3.4772,,https://openalex.org/W4360745468,2023-03-23
2023-Q1,10.1073/pnas.2003730117,,https://openalex.org/W4320880726,2023-02-16
2023-Q1,10.1088/1361-6420/ac99fa,,https://openalex.org/W4317743624,2023-01-21
2023-Q1,10.1088/1361-6420/ac99fa,,https://openalex.org/W4323649812,2023-01-01
2023-Q1,10.1111/nph.17267,,https://openalex.org/W4317884014,2023-01-24
2023-Q1,10.1111/nph.17267,,https://openalex.org/W4319461717,2023-02-08
2023-Q1,10.1111/nph.17267,,https://openalex.org/W4322615514,2023-03-01
2023-Q1,10.1137/20m133957x,,https://openalex.org/W4321452416,2023-01-01
2023-Q1,10.1137/21m1410853,,https://openalex.org/W4206652306,2023-02-15
2023-Q1,10.1137/21m1442942,,https://openalex.org/W4322716399,2023-02-24
2023-Q1,10.1175/jas-d-18-0353.1,,https://openalex.org/W4322739157,2023-03-01
2023-Q1,10.1175/jas-d-18-0353.1,,https://openalex.org/W4361004608,2023-03-27
2023-Q1,10.1175/jpo-d-17-0175.1,,https://openalex.org/W4321492097,2023-02-22
2023-Q1,10.21105/jcon.00068,,https://openalex.org/W4328110694,2023-03-21
2023-Q1,10.21105/jcon.00068,,https://openalex.org/W4390594857,2023-01-01
2023-Q1,10.21105/joss.02018,Oceananigans,https://openalex.org/W4317039252,2023-01-17
2023-Q1,10.4208/jml.220509,,https://openalex.org/W4387317482,2023-01-01
2023-Q1,10.4208/jml.220509,,https://openalex.org/W4387984764,2023-01-01
2023-Q1,10.5194/bg-18-2727-2021,,https://openalex.org/W4382054229,2023-03-01
2023-Q1,10.5194/bg-18-2727-2021,,https://openalex.org/W4387802409,2023-01-01
2023-Q1,10.5194/gmd-15-6259-2022,ClimaAtmos,https://openalex.org/W4322619059,2023-02-28
2023-Q1,10.5194/gmd-2021-154,,https://openalex.org/W4315797353,2023-01-13
2023-Q2,10.1002/2017gl076101,,https://openalex.org/W4318425567,2023-04-04
2023-Q2,10.1002/2017gl076101,,https://openalex.org/W4367049346,2023-04-26
2023-Q2,10.1002/2017gl076101,,https://openalex.org/W4368372021,2023-05-01
2023-Q2,10.1002/2017gl076101,,https://openalex.org/W4368617500,2023-05-01
2023-Q2,10.1002/2017gl076101,,https://openalex.org/W4377137365,2023-05-01
2023-Q2,10.1002/2017gl076101,,https://openalex.org/W4378652369,2023-05-29
2023-Q2,10.1002/2017gl076101,,https://openalex.org/W4379230313,2023-06-02
2023-Q2,10.1002/2017gl076101,,https://openalex.org/W4382816296,2023-05-15
2023-Q2,10.1002/2017gl076101,,https://openalex.org/W4383109595,2023-05-09
2023-Q2,10.1002/2017ms001162,,https://openalex.org/W4362512500,2023-04-03
2023-Q2,10.1002/2017ms001162,,https://openalex.org/W4375862259,2023-05-08
2023-Q2,10.1002/2017ms001162,,https://openalex.org/W4380136383,2023-06-08
2023-Q2,10.1016/j.jcp.2020.109716,,https://openalex.org/W4368617500,2023-05-01
2023-Q2,10.1016/j.jcp.2020.109716,,https://openalex.org/W4382816296,2023-05-15
2023-Q2,10.1016/j.ocemod.2020.101615,,https://openalex.org/W4379383857,2023-06-05
2023-Q2,10.1016/j.rse.2021.112497,,https://openalex.org/W4378635585,2023-05-29
2023-Q2,10.1016/j.rse.2021.112497,,https://openalex.org/W4380786564,2023-06-15
2023-Q2,10.1029/2020gl091363,,https://openalex.org/W4362664248,2023-04-01
2023-Q2,10.1029/2020gl091363,,https://openalex.org/W4372338097,2023-05-01
2023-Q2,10.1029/2020gl091363,,https://openalex.org/W4379230313,2023-06-02
2023-Q2,10.1029/2020gl091363,,https://openalex.org/W4379744232,2023-06-01
2023-Q2,10.1029/2020gl091363,,https://openalex.org/W4379986030,2023-06-09
2023-Q2,10.1029/2020gl091465,,https://openalex.org/W4376274217,2023-05-12
2023-Q2,10.1029/2020gl091465,,https://openalex.org/W4382982602,2023-06-30
2023-Q2,10.1029/2020gl091699,,https://openalex.org/W4362735115,2023-04-10
2023-Q2,10.1029/2020gl091699,,https://openalex.org/W4376105963,2023-05-01
2023-Q2,10.1029/2020gl091699,,https://openalex.org/W4378549697,2023-05-27
2023-Q2,10.1029/2020gl091699,,https://openalex.org/W4380422192,2023-06-13
2023-Q2,10.1029/2020gl091699,,https://openalex.org/W4380487282,2023-06-13
2023-Q2,10.1029/2020gl091699,,https://openalex.org/W4381943413,2023-05-04
